"","Frame","Time","TrackId","x","y","ValueChanged"
"7348",1924,38.48,1,295.87968145098,1.47097124372203,"true"
"7354",1925,38.5,1,295.876216343471,1.5315333775111,"true"
"7360",1926,38.52,1,295.873192650931,1.58291407993863,"true"
"7365",1927,38.54,1,295.870588302612,1.62573133196145,"true"
"7370",1928,38.56,1,295.868403298514,1.66077968052457,"true"
"7375",1929,38.58,1,295.86659349714,1.68876538957863,"true"
"7380",1930,38.6,1,295.865114756993,1.7105712890625,"true"
"7385",1931,38.62,1,295.863945007324,1.72681535993297,"true"
"7392",1932,38.64,1,295.863040106637,1.73846871512274,"true"
"7398",1933,38.66,1,295.862377984183,1.74614933558871,"true"
"7404",1934,38.68,1,295.861914498465,1.75056348528176,"true"
"7410",1935,38.7,1,295.861605507987,1.75224086216519,"true"
"7416",1936,38.72,1,295.861451012748,1.75188773018976,"true"
"7422",1937,38.74,1,295.861406871251,1.7498572213309,"true"
"7428",1938,38.76,1,295.861451012748,1.74659075055797,"true"
"7436",1939,38.78,1,295.86156136649,1.74244144984652,"true"
"7442",1940,38.8,1,295.861715861729,1.7378507341657,"true"
"7448",1941,38.82,1,295.861892427717,1.73290688650945,"true"
"7454",1942,38.84,1,295.862091064453,1.72787475585938,"true"
"7459",1943,38.86,1,295.862311771938,1.72293090820312,"true"
"7464",1944,38.88,1,295.862554550171,1.71816362653453,"true"
"7471",1945,38.9,1,295.862775257656,1.71366119384766,"true"
"7477",1946,38.92,1,295.86299596514,1.7095118931361,"true"
"7483",1947,38.94,1,295.863194601876,1.70571572440008,"true"
"7489",1948,38.96,1,295.863371167864,1.70236097063332,"true"
"7494",1949,38.98,1,295.863525663103,1.69944763183594,"true"
"7499",1950,39,1,295.863680158343,1.69688742501398,"true"
"7504",1951,39.02,1,295.863790512085,1.69476863316129,"true"
"7509",1952,39.04,1,295.863900865827,1.69291469029019,"true"
"7516",1953,39.06,1,295.863989148821,1.69141387939453,"true"
"7522",1954,39.08,1,295.864077431815,1.69017791748047,"true"
"7528",1955,39.1,1,295.86414364406,1.68920680454801,"true"
"7534",1956,39.12,1,295.864187785557,1.68858882359098,"true"
"7539",1957,39.14,1,295.864231927054,1.68805912562777,"true"
"7546",1958,39.16,1,295.864253997803,1.68770599365234,"true"
"7552",1959,39.18,1,295.864276068551,1.68752942766457,"true"
"7558",1960,39.2,1,295.8642981393,1.68744114467074,"true"
"7571",1962,39.24,1,295.8642981393,1.68744114467074,"false"
"7578",1963,39.26,1,295.8642981393,1.68770599365234,"true"
"7584",1964,39.28,1,295.8642981393,1.68788255964,"true"
"7589",1965,39.3,1,295.8642981393,1.68805912562777,"true"
"7594",1966,39.32,1,295.8642981393,1.68832397460938,"true"
"7600",1967,39.34,1,295.8642981393,1.68850054059703,"true"
"7605",1968,39.36,1,295.864276068551,1.68867710658481,"true"
"7610",1969,39.38,1,295.864253997803,1.68885367257258,"true"
"7617",1970,39.4,1,295.864231927054,1.68903023856024,"true"
"7622",1971,39.42,1,295.864231927054,1.68920680454801,"true"
"7627",1972,39.44,1,295.864231927054,1.68938337053567,"true"
"7632",1973,39.46,1,295.864231927054,1.68955993652344,"true"
"7639",1974,39.48,1,295.864231927054,1.68964821951727,"true"
"7645",1975,39.5,1,295.864231927054,1.6897365025111,"true"
"7651",1976,39.52,1,295.864231927054,1.68982478550504,"true"
"7665",1979,39.58,1,295.864231927054,1.68982478550504,"false"
"7673",1980,39.6,1,295.864231927054,1.6900013514927,"true"
"7679",1981,39.62,1,295.864231927054,1.69008963448664,"true"
"7685",1982,39.64,1,295.864209856306,1.69017791748047,"true"
"7692",1983,39.66,1,295.864187785557,1.69017791748047,"true"
"7697",1984,39.68,1,295.864165714809,1.69017791748047,"true"
"7702",1985,39.7,1,295.86414364406,1.69017791748047,"true"
"7771",2000,40,1,295.86414364406,1.69017791748047,"false"
"7777",2001,40.02,1,295.86414364406,1.6900013514927,"true"
"7784",2002,40.04,1,295.86414364406,1.68991306849887,"true"
"7790",2003,40.06,1,295.86414364406,1.68982478550504,"true"
"7796",2004,40.08,1,295.864165714809,1.68982478550504,"true"
"7804",2005,40.1,1,295.864187785557,1.68982478550504,"true"
"7809",2006,40.12,1,295.864209856306,1.68982478550504,"true"
"7814",2007,40.14,1,295.864231927054,1.68982478550504,"true"
"7819",2008,40.16,1,295.008835928781,2.89012037004738,"true"
"7823",2009,40.18,1,294.269951411656,4.00407518659324,"true"
"7829",2010,40.2,1,293.157276698521,3.24457659040172,"true"
"7835",2011,40.22,1,292.084572110857,2.46989331926613,"true"
"7839",2012,40.24,1,291.263915470668,2.25227573939731,"true"
"7843",2013,40.26,1,290.437079020909,2.14819008963445,"true"
"7847",2014,40.28,1,290.446591513498,2.18306187220981,"true"
"7852",2015,40.3,1,290.502717426845,2.21493203299383,"true"
"7858",2016,40.32,1,290.593428203038,2.24362400599887,"true"
"7863",2017,40.34,1,290.70846094404,2.26913779122492,"true"
"7869",2018,40.36,1,290.839119774955,2.29138510567805,"true"
"7874",2019,40.38,1,290.408387047904,2.68874686104914,"true"
"7878",2020,40.4,1,290.049009050642,3.32456098284035,"true"
"7881",2021,40.42,1,289.970326832363,4.11151559012274,"true"
"7886",2022,40.44,1,289.946357999529,4.88725825718473,"true"
"7890",2023,40.46,1,289.911530358451,5.74263218470981,"true"
"7896",2024,40.48,1,289.901068823678,6.46187373570035,"true"
"7901",2025,40.5,1,290.067526408604,6.69308689662387,"true"
"7905",2026,40.52,1,290.228488377162,6.85658700125555,"true"
"7911",2027,40.54,1,290.365989140102,7.19965471540183,"true"
"7915",2028,40.56,1,290.520020893642,7.59057181222101,"true"
"7921",2029,40.58,1,290.930338178362,8.69825853620262,"true"
"7928",2030,40.6,1,291.41130392892,9.77557591029574,"true"
"7933",2031,40.62,1,291.833892549787,10.8240247453962,"true"
"7938",2032,40.64,1,292.484670639038,12.8042122977121,"true"
"7945",2033,40.66,1,292.961774008615,14.6048322405134,"true"
"7950",2034,40.68,1,293.391910825457,16.1466064453125,"true"
"7954",2035,40.7,1,293.717719214303,17.7256360735212,"true"
"7958",2036,40.72,1,293.738421576364,19.321174621582,"true"
"7962",2037,40.74,1,293.870161873954,20.4365419660296,"true"
"7965",2038,40.76,1,294.048471450806,21.4971738542829,"true"
"7970",2039,40.78,1,294.155470439366,22.6717790876116,"true"
"7973",2040,40.8,1,294.439476830619,23.6731730869839,"true"
"7977",2041,40.82,1,294.715471540179,24.5506177629743,"true"
"7980",2042,40.84,1,294.944323131016,25.3698839460101,"true"
"7983",2043,40.86,1,295.181738172259,26.1051930018833,"true"
"7988",2044,40.88,1,295.195907592773,26.8662806919643,"true"
"7992",2045,40.9,1,295.495164871216,28.2369624546596,"true"
"7998",2046,40.92,1,295.7643397195,28.5630798339844,"true"
"8003",2047,40.94,1,295.961696352277,28.3724768502371,"true"
"8007",2048,40.96,1,295.967633383615,28.3670915876116,"true"
"8013",2049,40.98,1,295.837614604405,28.4267708914621,"true"
"8017",2050,41,1,296.108864103045,28.1936155046735,"true"
"8023",2051,41.02,1,296.432310921805,27.9840316772461,"true"
"8030",2052,41.04,1,296.727705819266,27.7676500592913,"true"
"8035",2053,41.06,1,297.042545046125,27.590554373605,"true"
"8040",2054,41.08,1,297.359988621303,27.4077202933175,"true"
"8047",2055,41.1,1,297.782908303397,27.3148465837751,"true"
"8052",2056,41.12,1,298.382725034441,27.3302961077009,"true"
"8056",2057,41.14,1,298.692929404123,27.0914906093052,"true"
"8062",2058,41.16,1,298.869252613613,25.9090281895229,"true"
"8066",2059,41.18,1,299.175550460815,24.7916303362165,"true"
"8070",2060,41.2,1,299.508399418422,24.4056570870536,"true"
"8074",2061,41.22,1,299.666690826416,23.8040967668805,"true"
"8077",2062,41.24,1,299.742415564401,23.1948558262417,"true"
"8080",2063,41.26,1,300.096033096314,23.1393258231027,"true"
"8083",2064,41.28,1,300.380480902536,23.1198152814593,"true"
"8086",2065,41.3,1,300.524360111782,22.9791804722378,"true"
"8091",2066,41.32,1,300.765792029245,23.1042774745396,"true"
"8095",2067,41.34,1,301.141325814383,23.2990297589984,"true"
"8101",2068,41.36,1,301.448396137783,23.6973626273019,"true"
"8106",2069,41.38,1,301.746152605329,23.979250226702,"true"
"8110",2070,41.4,1,301.979859760829,24.2318278721401,"true"
"8116",2071,41.42,1,302.157374790737,24.4546541486468,"true"
"8120",2072,41.44,1,302.943292072841,27.4957384381976,"true"
"8126",2073,41.46,1,303.604046140398,30.1449345179966,"true"
"8133",2074,41.48,1,303.543484006609,30.3626403808594,"true"
"8138",2075,41.5,1,303.520508357457,30.4652252197266,"true"
"8143",2076,41.52,1,303.551208768572,30.648677280971,"true"
"8150",2077,41.54,1,304.841641289847,34.1957114083426,"true"
"8155",2078,41.56,1,305.957317624773,37.2476545061384,"true"
"8161",2079,41.58,1,306.887864521572,39.9637690952846,"true"
"8166",2080,41.6,1,307.641690935407,42.5290080479214,"true"
"8170",2081,41.62,1,308.281455721174,44.8568540300641,"true"
"8174",2082,41.64,1,308.874960218157,46.8151473999023,"true"
"8176",2083,41.66,1,309.713472093855,48.5712727137974,"true"
"8178",2084,41.68,1,310.233657564436,50.1724613734654,"true"
"8180",2085,41.7,1,310.804539544242,51.3900604248047,"true"
"8182",2086,41.72,1,311.345250810896,52.7515607561384,"true"
"8184",2087,41.74,1,311.911100660052,53.9841679164341,"true"
"8188",2088,41.76,1,312.463001796177,55.3418720790318,"true"
"8191",2089,41.78,1,313.266663960048,56.6409563337054,"true"
"8196",2090,41.8,1,313.902500152588,58.016493661063,"true"
"8200",2091,41.82,1,314.379713875907,59.12453351702,"true"
"8205",2092,41.84,1,314.683385304042,60.0545065743582,"true"
"8211",2093,41.86,1,314.805635179792,60.9010522024972,"true"
"8215",2094,41.88,1,314.8997227805,61.7328545706613,"true"
"8220",2095,41.9,1,315.09776360648,62.823237827846,"true"
"8226",2096,41.92,1,315.151505878993,63.7161320277622,"true"
"8230",2097,41.94,1,315.086750302996,64.5365458897182,"true"
"8234",2098,41.96,1,314.894801003592,65.4716393607004,"true"
"8240",2099,41.98,1,314.618541445051,66.56008039202,"true"
"8246",2100,42,1,314.254771368844,67.5746726989746,"true"
"8250",2101,42.02,1,313.826466424125,68.4920212881906,"true"
"8254",2102,42.04,1,313.433960233416,69.2542125156948,"true"
"8257",2103,42.06,1,313.107842854091,70.0187873840332,"true"
"8261",2104,42.08,1,312.486418860299,70.87888445173,"true"
"8264",2105,42.1,1,311.93039049421,71.6715333121164,"true"
"8267",2106,42.12,1,311.318015507289,72.2851442609515,"true"
"8270",2107,42.14,1,310.538829803467,72.8620294843402,"true"
"8273",2108,42.16,1,309.677231924874,73.6271781921387,"true"
"8276",2109,42.18,1,308.903056280954,74.5141132899693,"true"
"8280",2110,42.2,1,308.154173714774,75.6173858642578,"true"
"8283",2111,42.22,1,307.40420968192,76.9231354849679,"true"
"8288",2112,42.24,1,306.908920015608,77.8802114214216,"true"
"8292",2113,42.26,1,306.406545639038,78.9591620309012,"true"
"8295",2114,42.28,1,305.859367643084,79.929612840925,"true"
"8300",2115,42.3,1,305.319119862148,80.8649270193918,"true"
"8303",2116,42.32,1,304.506430762155,81.9285163879395,"true"
"8308",2117,42.34,1,303.909461157663,83.1099635532925,"true"
"8314",2118,42.36,1,303.446218218122,84.5030250549316,"true"
"8318",2119,42.38,1,303.078342982701,85.8667766026089,"true"
"8322",2120,42.4,1,302.665619986398,87.4896828787668,"true"
"8330",2121,42.42,1,302.413682392665,88.8378524780273,"true"
"8335",2122,42.44,1,302.203767504011,90.3410470145089,"true"
"8339",2123,42.46,1,301.845537185669,91.5094282967704,"true"
"8343",2124,42.48,1,301.369581495013,92.6146872384207,"true"
"8345",2125,42.5,1,300.96030153547,93.7032165527344,"true"
"8349",2126,42.52,1,300.67812701634,94.9475212097168,"true"
"8352",2127,42.54,1,300.564661298479,96.1512598310198,"true"
"8355",2128,42.56,1,300.397033963885,97.5749996730259,"true"
"8358",2129,42.58,1,300.238301140922,98.9016282217843,"true"
"8361",2130,42.6,1,299.816507066999,100.165134429932,"true"
"8364",2131,42.62,1,299.254806518555,101.393195016043,"true"
"8368",2132,42.64,1,298.478445870536,102.617900848389,"true"
"8371",2133,42.66,1,297.620666231428,103.638231549944,"true"
"8376",2134,42.68,1,296.892441885812,104.668273380825,"true"
"8380",2135,42.7,1,296.113189969744,105.654703412737,"true"
"8383",2136,42.72,1,295.284323011126,106.444924490792,"true"
"8388",2137,42.74,1,294.140859603882,107.162356240409,"true"
"8391",2138,42.76,1,293.082456861224,107.724718911307,"true"
"8396",2139,42.78,1,291.944577353341,108.476404462542,"true"
"8402",2140,42.8,1,290.907230104719,109.134863172259,"true"
"8406",2141,42.82,1,289.89140183585,109.862315041678,"true"
"8412",2142,42.84,1,288.881620952061,110.627331324986,"true"
"8419",2143,42.86,1,287.739923204694,111.723541259766,"true"
"8424",2144,42.88,1,286.643293925694,112.731688908168,"true"
"8428",2145,42.9,1,285.610890524728,113.624627249582,"true"
"8431",2146,42.92,1,284.592281341553,114.479736328125,"true"
"8433",2147,42.94,1,283.680582863944,115.288187844413,"true"
"8437",2148,42.96,1,282.714943477086,116.080439431327,"true"
"8440",2149,42.98,1,281.612553732736,116.764014652797,"true"
"8443",2150,43,1,280.594165257045,117.447810581752,"true"
"8446",2151,43.02,1,279.646690096174,118.100089481899,"true"
"8449",2152,43.04,1,278.681933539254,118.743804931641,"true"
"8452",2153,43.06,1,277.771780014038,119.206407819475,"true"
"8456",2154,43.08,1,276.776830673218,119.745287214007,"true"
"8459",2155,43.1,1,275.645660672869,120.137263706752,"true"
"8464",2156,43.12,1,274.469819477626,120.540319715227,"true"
"8468",2157,43.14,1,273.218694959368,120.912873949323,"true"
"8471",2158,43.16,1,272.074128014701,121.324714115688,"true"
"8476",2159,43.18,1,270.843838282994,121.930203029088,"true"
"8479",2160,43.2,1,269.618404115949,122.484222957066,"true"
"8484",2161,43.22,1,268.503853389195,123.15005329677,"true"
"8490",2162,43.24,1,267.240501676287,123.665096282959,"true"
"8496",2163,43.26,1,265.914336613246,124.053188323975,"true"
"8501",2164,43.28,1,264.676653180804,124.684853145054,"true"
"8508",2165,43.3,1,263.529548100063,125.159197671073,"true"
"8513",2166,43.32,1,262.502441678728,125.846878051758,"true"
"8516",2167,43.34,1,261.559910365513,126.736417497907,"true"
"8519",2168,43.36,1,260.751988547189,127.617349352155,"true"
"8521",2169,43.38,1,259.916985920497,128.376053401402,"true"
"8525",2170,43.4,1,259.455641065325,129.037381308419,"true"
"8528",2171,43.42,1,259.088957650321,129.902863638742,"true"
"8531",2172,43.44,1,258.714615685599,130.546005249023,"true"
"8534",2173,43.46,1,258.359475272042,131.250944955008,"true"
"8537",2174,43.48,1,257.837766919817,131.923970358712,"true"
"8542",2175,43.5,1,257.408954347883,132.937061854771,"true"
"8548",2176,43.52,1,257.078025545393,133.958098820278,"true"
"8553",2177,43.54,1,256.714476176671,134.681931086949,"true"
"8560",2178,43.56,1,256.251498086112,135.873265947614,"true"
"8566",2179,43.58,1,255.621554783412,136.743868691581,"true"
"8571",2180,43.6,1,254.939281736101,137.878525870187,"true"
"8576",2181,43.62,1,254.390580858503,138.564308166504,"true"
"8580",2182,43.64,1,253.729407446725,139.323895045689,"true"
"8586",2183,43.66,1,253.211517333984,139.970567975725,"true"
"8595",2184,43.68,1,252.592322485788,140.815038953509,"true"
"8602",2185,43.7,1,251.890693392072,141.60790852138,"true"
"8609",2186,43.72,1,251.02262878418,142.192209516253,"true"
"8616",2187,43.74,1,250.168667384556,142.66024180821,"true"
"8621",2188,43.76,1,249.050519125802,143.222560337612,"true"
"8625",2189,43.78,1,248.193313326154,143.49239730835,"true"
"8629",2190,43.8,1,247.043714250837,143.831757136754,"true"
"8633",2191,43.82,1,246.151327678135,144.157344818115,"true"
"8637",2192,43.84,1,245.011329378401,144.586665017264,"true"
"8641",2193,43.86,1,243.875546591623,145.123778751918,"true"
"8645",2194,43.88,1,242.643800190517,145.52228818621,"true"
"8649",2195,43.9,1,241.526027134487,145.820243290492,"true"
"8653",2196,43.92,1,240.243209021432,145.927948543004,"true"
"8657",2197,43.94,1,239.158520017351,145.912587302072,"true"
"8663",2198,43.96,1,238.00408744812,146.126276288714,"true"
"8668",2199,43.98,1,236.862213134766,146.379383632115,"true"
"8675",2200,44,1,235.630908148629,146.69773210798,"true"
"8681",2201,44.02,1,234.087522779192,147.285078866141,"true"
"8686",2202,44.04,1,232.652129581996,147.926189967564,"true"
"8691",2203,44.06,1,231.39795930045,148.491201128278,"true"
"8695",2204,44.08,1,230.275882448469,148.73208127703,"true"
"8703",2205,44.1,1,229.127342769078,149.219447544643,"true"
"8711",2206,44.12,1,227.848320824759,149.713699885777,"true"
"8718",2207,44.14,1,226.379071099418,150.124657222203,"true"
"8725",2208,44.16,1,225.086431503296,150.670466831752,"true"
"8731",2209,44.18,1,223.697254453387,151.072993142264,"true"
"8735",2210,44.2,1,222.374113082886,151.44267817906,"true"
"8738",2211,44.22,1,221.075911658151,151.665725163051,"true"
"8741",2212,44.24,1,219.703530447824,151.781464168004,"true"
"8744",2213,44.26,1,218.124368395124,152.182092394148,"true"
"8747",2214,44.28,1,216.537702287946,152.495232173375,"true"
"8750",2215,44.3,1,214.699937275478,152.78078351702,"true"
"8753",2216,44.32,1,212.992941447667,152.839844839914,"true"
"8756",2217,44.34,1,211.583657945905,153.066996983119,"true"
"8759",2218,44.36,1,210.148662022182,153.126190730504,"true"
"8762",2219,44.38,1,208.702520370483,153.081563677107,"true"
"8767",2220,44.4,1,207.278957094465,153.106591905866,"true"
"8771",2221,44.42,1,206.008675166539,153.19973046439,"true"
"8777",2222,44.44,1,204.621484483991,153.326681409563,"true"
"8782",2223,44.46,1,203.155942644392,153.321252005441,"true"
"8786",2224,44.48,1,201.582320349557,153.281701224191,"true"
"8790",2225,44.5,1,199.809266771589,153.258306230818,"true"
"8794",2226,44.52,1,198.097150530134,153.328491210938,"true"
"8800",2227,44.54,1,196.371703556606,153.335862840925,"true"
"8809",2228,44.56,1,194.84612928118,153.684757232666,"true"
"8816",2229,44.58,1,193.137500217983,153.834485190255,"true"
"8822",2230,44.6,1,191.394462857928,153.666615077427,"true"
"8828",2231,44.62,1,189.926118033273,153.572726113456,"true"
"8832",2232,44.64,1,188.480572291783,153.441272735596,"true"
"8837",2233,44.66,1,187.116489682879,153.245549338205,"true"
"8841",2234,44.68,1,185.57197870527,153.227804456438,"true"
"8845",2235,44.7,1,184.211537769863,153.33003616333,"true"
"8849",2236,44.72,1,183.154933793204,153.366055624826,"true"
"8852",2237,44.74,1,182.158307075501,153.66140638079,"true"
"8854",2238,44.76,1,180.815953118461,153.902683803013,"true"
"8858",2239,44.78,1,179.55191721235,154.189559391567,"true"
"8861",2240,44.8,1,178.407295090812,154.489500863212,"true"
"8864",2241,44.82,1,177.433191571917,154.717270987374,"true"
"8869",2242,44.84,1,176.445746285575,155.086117335728,"true"
"8873",2243,44.86,1,175.521026066371,155.286034175328,"true"
"8879",2244,44.88,1,174.669944899423,155.673993791853,"true"
"8884",2245,44.9,1,173.881941931588,156.021431514195,"true"
"8888",2246,44.92,1,172.664265632629,156.526586805071,"true"
"8892",2247,44.94,1,171.585756438119,156.894726889474,"true"
"8896",2248,44.96,1,170.465390069144,157.101088387626,"true"
"8902",2249,44.98,1,169.315415791103,157.331374577114,"true"
"8911",2250,45,1,167.944689886911,157.723174503871,"true"
"8920",2251,45.02,1,167.023324421474,158.15077318464,"true"
"8928",2252,45.04,1,166.081477301461,158.643480573382,"true"
"8935",2253,45.06,1,164.991270610264,159.215819222587,"true"
"8941",2254,45.08,1,163.694481713431,159.657366616385,"true"
"8948",2255,45.1,1,162.420447758266,159.931308746338,"true"
"8954",2256,45.12,1,161.229157039097,160.246920449393,"true"
"8960",2257,45.14,1,160.276693889073,160.592945643834,"true"
"8966",2258,45.16,1,159.2814245224,160.896595001221,"true"
"8972",2259,45.18,1,158.445042473929,161.131780896868,"true"
"8978",2260,45.2,1,157.579460825239,161.458869389125,"true"
"8983",2261,45.22,1,156.924511364528,162.004634857178,"true"
"8988",2262,45.24,1,156.437961714608,162.642258780343,"true"
"8993",2263,45.26,1,155.954148837498,163.390633719308,"true"
"9000",2264,45.28,1,155.549691336496,164.118924277169,"true"
"9006",2265,45.3,1,155.069299425398,164.980124882289,"true"
"9012",2266,45.32,1,154.355376924787,165.934110913958,"true"
"9018",2267,45.34,1,154.034677914211,166.763529641288,"true"
"9023",2268,45.36,1,153.587701116289,167.642519269671,"true"
"9028",2269,45.38,1,153.147334507534,168.690614972796,"true"
"9033",2270,45.4,1,152.739952632359,169.50356892177,"true"
"9040",2271,45.42,1,152.248326710292,170.441134316581,"true"
"9048",2272,45.44,1,151.476126398359,171.449944087437,"true"
"9055",2273,45.46,1,150.652479171753,172.388348170689,"true"
"9062",2274,45.48,1,149.818524905614,173.269412449428,"true"
"9069",2275,45.5,1,149.023547581264,173.83632169451,"true"
"9075",2276,45.52,1,148.182497569493,174.470326014927,"true"
"9082",2277,45.54,1,147.27602985927,175.185462406703,"true"
"9088",2278,45.56,1,146.284998076303,175.610324314662,"true"
"9094",2279,45.58,1,145.249924114772,176.197980063302,"true"
"9100",2280,45.6,1,144.209829057966,176.63882119315,"true"
"9106",2281,45.62,1,143.216711589268,177.300678798131,"true"
"9112",2282,45.64,1,141.897587094988,177.924398149763,"true"
"9117",2283,45.66,1,140.239477975028,178.37962940761,"true"
"9122",2284,45.68,1,138.677994591849,178.919347490583,"true"
"9127",2285,45.7,1,137.153744561332,179.426533290318,"true"
"9134",2286,45.72,1,135.769389969962,179.984128679548,"true"
"9140",2287,45.74,1,134.014246804374,180.424969809396,"true"
"9145",2288,45.76,1,132.407110077994,180.821978432792,"true"
"9152",2289,45.78,1,131.349623271397,181.221635546003,"true"
"9157",2290,45.8,1,130.072698048183,181.507804870605,"true"
"9162",2291,45.82,1,128.797483307975,181.808143615723,"true"
"9166",2292,45.84,1,127.660166604178,182.144016265869,"true"
"9174",2293,45.86,1,126.676627840315,182.246733529227,"true"
"9182",2294,45.88,1,125.700835909162,182.188334328788,"true"
"9189",2295,45.9,1,124.855879374913,182.196147373744,"true"
"9196",2296,45.92,1,123.963691438947,182.072727748326,"true"
"9203",2297,45.94,1,123.134338923863,181.91403906686,"true"
"9209",2298,45.96,1,122.137977055141,181.637801579067,"true"
"9216",2299,45.98,1,121.056940759931,181.407427106585,"true"
"9222",2300,46,1,120.042922292437,181.224195752825,"true"
"9228",2301,46.02,1,118.985468591963,181.113621303013,"true"
"9234",2302,46.04,1,117.95372731345,181.276856558664,"true"
"9240",2303,46.06,1,116.963986669268,181.533715929304,"true"
"9246",2304,46.08,1,115.95008959089,181.842618124826,"true"
"9251",2305,46.1,1,115.106876645769,182.296348571777,"true"
"9256",2306,46.12,1,114.37452507019,182.874513898577,"true"
"9261",2307,46.14,1,113.357880183629,183.581704820905,"true"
"9267",2308,46.16,1,112.415635790144,184.026430402483,"true"
"9272",2309,46.18,1,111.265495981489,184.457030705043,"true"
"9279",2310,46.2,1,110.08478818621,185.137383597238,"true"
"9285",2311,46.22,1,108.869903836932,186.02458354405,"true"
"9290",2312,46.24,1,107.605360303606,186.665429796491,"true"
"9295",2313,46.26,1,106.358009883336,187.1269732884,"true"
"9299",2314,46.28,1,105.397424697876,187.427003043039,"true"
"9304",2315,46.3,1,104.225644520351,187.577216557094,"true"
"9312",2316,46.32,1,103.229315757751,187.811431339809,"true"
"9318",2317,46.34,1,102.122224943978,188.072219303676,"true"
"9324",2318,46.36,1,101.098120144435,188.310274396624,"true"
"9330",2319,46.38,1,100.347935404096,188.47055217198,"true"
"9335",2320,46.4,1,99.6402037484305,188.482028961182,"true"
"9341",2321,46.42,1,98.8130362374442,188.200494493757,"true"
"9346",2322,46.44,1,97.8544484547206,187.910970415388,"true"
"9351",2323,46.46,1,96.7899541854859,187.852218082973,"true"
"9356",2324,46.48,1,95.5757981709072,187.912603650774,"true"
"9361",2325,46.5,1,94.3762640271868,187.504692077637,"true"
"9366",2326,46.52,1,93.1815744127546,187.227836608887,"true"
"9370",2327,46.54,1,91.8411792346409,187.141628265381,"true"
"9374",2328,46.56,1,90.5000777925764,187.122735704694,"true"
"9378",2329,46.58,1,89.4345627512251,187.141054425921,"true"
"9383",2330,46.6,1,88.4331632341657,187.474720001221,"true"
"9387",2331,46.62,1,87.459914956774,188.018366677421,"true"
"9395",2332,46.64,1,86.5181506020682,188.439035143171,"true"
"9401",2333,46.66,1,85.5072441101074,188.938628605434,"true"
"9406",2334,46.68,1,84.4864002636501,189.43213054112,"true"
"9410",2335,46.7,1,83.4118031093053,190.043710981097,"true"
"9416",2336,46.72,1,82.2822939327785,191.072428567069,"true"
"9422",2337,46.74,1,81.1205780165536,192.248887743269,"true"
"9429",2338,46.76,1,80.0957559176854,193.33256149292,"true"
"9434",2339,46.78,1,79.1364839417594,194.392707824707,"true"
"9439",2340,46.8,1,78.1334015301296,195.453957693917,"true"
"9444",2341,46.82,1,76.962879385267,196.524565560477,"true"
"9448",2342,46.84,1,75.7876396179199,197.708926064628,"true"
"9453",2343,46.86,1,74.7487198284694,198.910854884556,"true"
"9457",2344,46.88,1,73.7157922472273,199.936835697719,"true"
"9461",2345,46.9,1,72.8602638244629,200.857936314174,"true"
"9465",2346,46.92,1,71.8349065099444,201.90400150844,"true"
"9469",2347,46.94,1,71.136157648904,202.685217721122,"true"
"9473",2348,46.96,1,70.3220229148865,203.326461247035,"true"
"9476",2349,46.98,1,69.5964525767735,203.951769692557,"true"
"9479",2350,47,1,68.9777267319816,204.647881099156,"true"
"9482",2351,47.02,1,68.4907080786569,205.053762163435,"true"
"9487",2352,47.04,1,68.0039708273751,205.369726998465,"true"
"9491",2353,47.06,1,67.4477658952986,205.85404750279,"true"
"9499",2354,47.08,1,66.8042490822928,206.353729248047,"true"
"9505",2355,47.1,1,65.9621562276568,206.703947884696,"true"
"9510",2356,47.12,1,65.3432869229998,206.862636566162,"true"
"9515",2357,47.14,1,64.4458571842739,206.991397312709,"true"
"9519",2358,47.16,1,63.5635459082467,207.161077226911,"true"
"9524",2359,47.18,1,62.5784842627389,207.580156598772,"true"
"9530",2360,47.2,1,61.6072333880833,207.917397635324,"true"
"9534",2361,47.22,1,60.8943482126509,208.30001613072,"true"
"9538",2362,47.24,1,60.3523844310216,208.591173444475,"true"
"9542",2363,47.26,1,59.3541686194284,209.456258501325,"true"
"9544",2364,47.28,1,58.6022623607091,209.99897820609,"true"
"9547",2365,47.3,1,57.9221467290606,210.348181588309,"true"
"9549",2366,47.32,1,57.2911936896188,210.831751687186,"true"
"9551",2367,47.34,1,56.708708013807,211.387581416539,"true"
"9553",2368,47.36,1,56.0348549570356,211.968218667167,"true"
"9557",2369,47.38,1,55.360753604344,212.693419320243,"true"
"9559",2370,47.4,1,54.6590693337577,213.617212568011,"true"
"9560",2371,47.42,1,54.0176547595433,214.676299503871,"true"
"9561",2372,47.44,1,53.426986353738,215.921531132289,"true"
"9562",2373,47.46,1,52.8604192052569,216.926809583391,"true"
"9569",2374,47.48,1,52.283809866224,218.07135445731,"true"
"9573",2375,47.5,1,51.6628714288984,219.382754189628,"true"
"9581",2376,47.52,1,51.1882234300886,220.710177285331,"true"
"9586",2377,47.54,1,50.6473300797599,222.154751913888,"true"
"9590",2378,47.56,1,50.1794467653547,223.332314627511,"true"
"9596",2379,47.58,1,49.7131139210292,224.463837759835,"true"
"9600",2380,47.6,1,49.2438456671579,225.387410300119,"true"
"9605",2381,47.62,1,48.7847740990775,226.167831965855,"true"
"9611",2382,47.64,1,48.2818589891706,226.856395176479,"true"
"9615",2383,47.66,1,47.5201478004456,227.536262512207,"true"
