"","Frame","Time","TrackId","x","y","ValueChanged"
"2922",993,19.86,11,242.823720932007,530.13752419608,"true"
"2923",994,19.88,11,242.73206111363,530.009249005999,"true"
"2924",995,19.9,11,242.734864098685,530.050609588623,"true"
"2925",996,19.92,11,242.669909885951,530.100191525051,"true"
"2926",997,19.94,11,242.419495173863,530.126124654498,"true"
"2927",998,19.96,11,242.30203465053,530.061181477138,"true"
"2928",999,19.98,11,242.183580943516,529.866462298802,"true"
"2935",1000,20,11,242.411836624146,530.42681653159,"true"
"2944",1001,20.02,11,242.582642146519,530.831472669329,"true"
"2950",1002,20.04,11,242.505173819406,530.895952360971,"true"
"2956",1003,20.06,11,242.416383198329,530.93033858708,"true"
"2962",1004,20.08,11,242.145619256156,530.803509031023,"true"
"2968",1005,20.1,11,242.033764702933,530.71748828888,"true"
"2974",1006,20.12,11,242.025267464774,530.777807644435,"true"
"2980",1007,20.14,11,241.909572601318,530.72640487126,"true"
"2986",1008,20.16,11,241.774102347238,530.652037484305,"true"
"2992",1009,20.18,11,241.722015380859,530.607796669006,"true"
"2998",1010,20.2,11,241.642737252372,530.569890158517,"true"
"3004",1011,20.22,11,241.239835739136,530.306497846331,"true"
"3010",1012,20.24,11,240.714507784162,529.908253261021,"true"
"3015",1013,20.26,11,240.53390284947,529.818899835859,"true"
"3020",1014,20.28,11,240.113852364676,529.501809392657,"true"
"3027",1015,20.3,11,240.566523415702,529.962447983878,"true"
"3032",1016,20.32,11,240.826119559152,530.17340019771,"true"
"3037",1017,20.34,11,240.927313940866,530.285100255694,"true"
"3042",1018,20.36,11,240.876573290144,530.343532562256,"true"
"3047",1019,20.38,11,240.832740783691,530.313781193325,"true"
"3052",1020,20.4,11,240.594818115234,530.150027275086,"true"
"3056",1021,20.42,11,240.444096973964,529.970150675093,"true"
"3062",1022,20.44,11,240.528120313372,529.966773850577,"true"
"3067",1023,20.46,11,240.580516270229,529.992166246687,"true"
"3074",1024,20.48,11,240.340077536447,529.827926771982,"true"
"3080",1025,20.5,11,240.346014567784,529.829482759748,"true"
"3086",1026,20.52,11,240.374044418335,529.845914431981,"true"
"3092",1027,20.54,11,240.400220326015,529.795449665615,"true"
"3098",1028,20.56,11,240.377641950335,529.71563080379,"true"
"3104",1029,20.58,11,240.286357334682,529.630095618112,"true"
"3110",1030,20.6,11,240.213170732771,529.466010638646,"true"
"3116",1031,20.62,11,240.066422326224,529.29214831761,"true"
"3122",1032,20.64,11,239.841499328613,528.960756029402,"true"
"3128",1033,20.66,11,239.677315030779,528.530442646572,"true"
"3134",1034,20.68,11,239.39425768171,527.842210497175,"true"
"3140",1035,20.7,11,239.034791401454,527.038835253034,"true"
"3146",1036,20.72,11,238.809735979353,526.159481457302,"true"
"3152",1037,20.74,11,238.651444571359,525.44320842198,"true"
"3158",1038,20.76,11,238.527406964983,525.029999869211,"true"
"3164",1039,20.78,11,238.90283039638,525.678747449602,"true"
"3170",1040,20.8,11,238.677730832781,524.8050768716,"true"
"3176",1041,20.82,11,238.654048919678,523.887044089181,"true"
"3182",1042,20.84,11,238.541664668492,523.103190422058,"true"
"3188",1043,20.86,11,238.138895579747,522.294275420053,"true"
"3193",1044,20.88,11,238.069416863578,521.743864059448,"true"
"3198",1045,20.9,11,238.08621270316,521.795951025827,"true"
"3204",1046,20.92,11,238.267700467791,521.448954718454,"true"
"3209",1047,20.94,11,238.461658205305,520.976684842791,"true"
"3215",1048,20.96,11,238.757935932704,519.833375930786,"true"
"3220",1049,20.98,11,238.986897877284,519.726597649711,"true"
"3225",1050,21,11,239.362564086914,519.065589768546,"true"
"3229",1051,21.02,11,239.667714255197,518.449131693159,"true"
"3231",1052,21.04,11,239.941899163382,517.598160879953,"true"
"3233",1053,21.06,11,240.278698784964,516.300312587193,"true"
"3234",1054,21.08,11,240.454006740025,515.820660046169,"true"
"3237",1055,21.1,11,240.527524403163,515.557146344866,"true"
"3239",1056,21.12,11,240.798906326294,515.215380804879,"true"
"3241",1057,21.14,11,240.911114011492,514.629700388227,"true"
"3243",1058,21.16,11,241.299978528704,513.460954938616,"true"
"3244",1059,21.18,11,241.674916403634,512.670049667359,"true"
"3245",1060,21.2,11,242.234365735735,511.531375612532,"true"
"3248",1061,21.22,11,242.212802614485,512.0779908044,"true"
"3250",1062,21.24,11,242.452667508807,512.259820665632,"true"
"3252",1063,21.26,11,242.807543073382,511.616833550589,"true"
"3254",1064,21.28,11,242.953651428223,511.317576272147,"true"
"3255",1065,21.3,11,242.942638124738,511.148337772914,"true"
"3258",1066,21.32,11,243.128076553345,510.682380131313,"true"
"3260",1067,21.34,11,242.956366130284,511.076563698905,"true"
"3262",1068,21.36,11,243.57715007237,509.930429731097,"true"
"3264",1069,21.38,11,244.348346165248,509.106793539865,"true"
"3268",1070,21.4,11,244.930395943778,508.576709338597,"true"
"3271",1071,21.42,11,245.306967054095,508.308042117528,"true"
"3273",1072,21.44,11,245.312573024205,508.939751080104,"true"
"3275",1073,21.46,11,245.930840900966,508.660942350115,"true"
"3277",1074,21.48,11,246.393245152065,508.019897460938,"true"
"3279",1075,21.5,11,246.69217136928,507.686662265233,"true"
"3281",1076,21.52,11,247.159122194563,507.098829950605,"true"
"3283",1077,21.54,11,247.53439113072,506.675833020892,"true"
"3285",1078,21.56,11,247.760837009975,506.565821375166,"true"
"3287",1079,21.58,11,248.161134174892,506.511560440064,"true"
"3289",1080,21.6,11,249.203535624913,506.3100434712,"true"
"3291",1081,21.62,11,250.259620938982,506.027593067714,"true"
"3293",1082,21.64,11,251.41237613133,505.616889544896,"true"
"3294",1083,21.66,11,252.335794176374,505.22261769431,"true"
"3295",1084,21.68,11,252.985711506435,504.911000796727,"true"
"3298",1085,21.7,11,253.607863834926,504.52027130127,"true"
"3300",1086,21.72,11,254.092162268502,504.226035118103,"true"
"3301",1087,21.74,11,254.167180742536,504.205763135638,"true"
"3304",1088,21.76,11,254.343923296247,504.161312648228,"true"
"3306",1089,21.78,11,254.544171197074,503.805774961199,"true"
"3308",1090,21.8,11,254.932572228568,503.313972473145,"true"
"3310",1091,21.82,11,255.316139766148,503.012673650469,"true"
"3312",1092,21.84,11,255.573926108224,502.787331308637,"true"
"3314",1093,21.86,11,255.969478062221,502.549982479641,"true"
"3316",1094,21.88,11,256.466356822423,502.431462560381,"true"
"3318",1095,21.9,11,256.948602676392,502.331327574594,"true"
"3320",1096,21.92,11,257.485892977033,502.117384774344,"true"
"3322",1097,21.94,11,257.719291142055,501.97233581543,"true"
"3324",1098,21.96,11,259.152962820871,501.119014467512,"true"
"3326",1099,21.98,11,259.706651687622,500.980840546744,"true"
"3328",1100,22,11,260.741085597447,500.265715190343,"true"
"3329",1101,22.02,11,261.223618371146,500.260837554932,"true"
"3332",1102,22.04,11,261.660508837019,500.224067687988,"true"
"3334",1103,22.06,11,262.957430158343,499.333303315299,"true"
"3336",1104,22.08,11,263.87001146589,498.656261035374,"true"
"3337",1105,22.1,11,264.789081573486,497.967741966248,"true"
"3338",1106,22.12,11,265.380864552089,497.566175733294,"true"
"3339",1107,22.14,11,265.59413419451,497.217711721148,"true"
"3340",1108,22.16,11,266.056538445609,496.777676173619,"true"
"3341",1109,22.18,11,266.331562042236,496.570343562535,"true"
"3342",1110,22.2,11,266.417549678258,496.596199444362,"true"
"3343",1111,22.22,11,266.700849805559,496.54819556645,"true"
"3344",1112,22.24,11,267.126572472709,496.310228756496,"true"
"3347",1113,22.26,11,267.494425637381,496.347318649292,"true"
"3349",1114,22.28,11,268.104880469186,496.440843445914,"true"
"3351",1115,22.3,11,268.96674319676,496.353950909206,"true"
"3353",1116,22.32,11,269.926423481533,496.467471803938,"true"
"3355",1117,22.34,11,270.612956183297,496.474975858416,"true"
"3357",1118,22.36,11,272.365550177438,495.90724999564,"true"
"3359",1119,22.38,11,273.587033680507,495.530215399606,"true"
"3361",1120,22.4,11,273.991149084909,495.67333316803,"true"
"3363",1121,22.42,11,274.300029209682,495.791268212455,"true"
"3365",1122,22.44,11,274.31759752546,495.719516209194,"true"
"3367",1123,22.46,11,275.263880865915,495.129211970738,"true"
"3369",1124,22.48,11,276.07149369376,495.085533959525,"true"
"3371",1125,22.5,11,276.635224751064,495.098743302482,"true"
"3373",1126,22.52,11,276.979373931885,495.226764678955,"true"
"3375",1127,22.54,11,277.467689241682,495.363735743931,"true"
"3376",1128,22.56,11,278.383117675781,495.460085596357,"true"
"3381",1129,22.58,11,279.049080439976,495.592852183751,"true"
"3384",1130,22.6,11,279.950582231794,495.953090940203,"true"
"3387",1131,22.62,11,280.864134652274,496.289371899196,"true"
"3394",1132,22.64,11,281.985770089286,496.530108588082,"true"
"3401",1133,22.66,11,283.064522062029,496.86488873618,"true"
"3407",1134,22.68,11,283.934550966535,496.977515765599,"true"
"3412",1135,22.7,11,284.722410474505,497.013645580837,"true"
"3417",1136,22.72,11,285.971747262137,496.84137235369,"true"
"3422",1137,22.74,11,286.90410396031,496.552675928388,"true"
"3427",1138,22.76,11,287.393015180315,496.467184884208,"true"
"3432",1139,22.78,11,287.986961092268,496.362139156887,"true"
"3437",1140,22.8,11,288.796516145979,496.395609446934,"true"
"3442",1141,22.82,11,289.466120583671,496.526665551322,"true"
"3447",1142,22.84,11,290.456059864589,496.729109491621,"true"
"3452",1143,22.86,11,291.196687970843,497.205043111529,"true"
"3457",1144,22.88,11,291.939721788679,497.78232560839,"true"
"3461",1145,22.9,11,292.772318703788,498.151447841099,"true"
"3465",1146,22.92,11,293.703483581543,498.494636944362,"true"
"3469",1147,22.94,11,294.641556603568,498.83207661765,"true"
"3473",1148,22.96,11,295.458417075021,499.317092350551,"true"
"3481",1149,22.98,11,295.921748297555,499.655569349017,"true"
"3489",1150,23,11,296.785553250994,499.811135019575,"true"
"3496",1151,23.02,11,297.723913192749,499.906270980835,"true"
"3503",1152,23.04,11,298.973294121879,500.002400125776,"true"
"3510",1153,23.06,11,299.794546672276,500.075730187552,"true"
"3517",1154,23.08,11,300.849594661168,500.528026035854,"true"
"3524",1155,23.1,11,300.653319495065,500.565082822527,"true"
"3531",1156,23.12,11,300.822580065046,500.73244530814,"true"
"3538",1157,23.14,11,301.776742662702,501.231575284686,"true"
"3545",1158,23.16,11,303.041197913034,502.106857027326,"true"
"3552",1159,23.18,11,304.04137802124,502.961072240557,"true"
"3559",1160,23.2,11,304.87697655814,503.603353091649,"true"
"3566",1161,23.22,11,305.624203818185,504.190589496068,"true"
"3573",1162,23.24,11,306.050147192819,504.73017515455,"true"
"3580",1163,23.26,11,306.542015893119,504.95684174129,"true"
"3587",1164,23.28,11,307.223582676479,505.586950574602,"true"
"3593",1165,23.3,11,308.510174887521,505.80847467695,"true"
"3599",1166,23.32,11,309.276890618461,505.704499380929,"true"
"3605",1167,23.34,11,309.483605248588,505.994321414403,"true"
"3610",1168,23.36,11,310.071459633964,506.435471534729,"true"
"3615",1169,23.38,11,310.75163596017,507.037418093,"true"
"3620",1170,23.4,11,311.205653326852,507.619622366769,"true"
"3625",1171,23.42,11,311.767861502511,508.364841188703,"true"
"3630",1172,23.44,11,312.677639825004,509.443979399545,"true"
"3636",1173,23.46,11,313.786253520421,510.813127245222,"true"
"3640",1174,23.48,11,314.47516986302,511.719981193543,"true"
"3647",1175,23.5,11,314.478259767805,512.048162187849,"true"
"3653",1176,23.52,11,315.518718991961,513.060227394104,"true"
"3659",1177,23.54,11,316.169011524745,513.597109385899,"true"
"3663",1178,23.56,11,317.613806860788,514.436614445278,"true"
"3666",1179,23.58,11,318.489375523159,514.550466401236,"true"
"3669",1180,23.6,11,319.468235288348,515.605106081282,"true"
"3671",1181,23.62,11,320.106433050973,516.211875098092,"true"
"3673",1182,23.64,11,320.896389280047,517.111236027309,"true"
"3675",1183,23.66,11,321.431803567069,517.653481210981,"true"
"3677",1184,23.68,11,321.858894620623,518.339936665126,"true"
"3679",1185,23.7,11,322.425516945975,519.255729266575,"true"
"3681",1186,23.72,11,322.486123221261,519.900956562587,"true"
"3685",1187,23.74,11,322.254910060338,520.155255726406,"true"
"3688",1188,23.76,11,322.71453339713,520.925944192069,"true"
"3691",1189,23.78,11,322.870683942522,521.408830097743,"true"
"3694",1190,23.8,11,324.150456292289,522.159687995911,"true"
"3697",1191,23.82,11,325.535682678223,522.936512129648,"true"
"3699",1192,23.84,11,326.295777184623,523.594132150923,"true"
"3701",1193,23.86,11,327.088514328003,524.193463325501,"true"
"3703",1194,23.88,11,327.770500455584,525.072232246399,"true"
"3705",1195,23.9,11,328.431254523141,526.085897581918,"true"
"3707",1196,23.92,11,329.021669115339,526.960285459246,"true"
"3709",1197,23.94,11,329.724379675729,528.201731954302,"true"
"3711",1198,23.96,11,330.266525541033,529.264515740531,"true"
"3713",1199,23.98,11,330.642831802368,530.1113482884,"true"
"3715",1200,24,11,331.314687456403,531.515003749303,"true"
"3717",1201,24.02,11,331.948669706072,532.505638258798,"true"
"3719",1202,24.04,11,332.607459477016,533.408651896886,"true"
"3721",1203,24.06,11,333.963155201503,534.255230631147,"true"
"3723",1204,24.08,11,335.172389439174,535.402324676514,"true"
"3725",1205,24.1,11,335.570060185024,535.642796516419,"true"
"3727",1206,24.12,11,335.61987386431,535.675395011902,"true"
"3729",1207,24.14,11,336.184156690325,536.770854541234,"true"
"3731",1208,24.16,11,336.884395326887,537.824081693377,"true"
"3733",1209,24.18,11,337.471874509539,538.908704485212,"true"
"3735",1210,24.2,11,337.773956843785,539.901391574315,"true"
"3737",1211,24.22,11,338.020862306867,540.78891154698,"true"
"3739",1212,24.24,11,338.127309526716,541.588358197894,"true"
"3741",1213,24.26,11,338.376797267369,542.332418305533,"true"
"3743",1214,24.28,11,338.585520335606,542.865526199341,"true"
"3745",1215,24.3,11,339.515515463693,543.649843352182,"true"
"3747",1216,24.32,11,340.539443697248,544.556995255607,"true"
"3749",1217,24.34,11,341.158594403948,545.447638239179,"true"
"3751",1218,24.36,11,341.88586970738,546.581611224583,"true"
"3753",1219,24.38,11,342.133349009923,547.153398105076,"true"
"3755",1220,24.4,11,342.68853868757,548.644718578884,"true"
"3757",1221,24.42,11,343.197754996164,549.863288743155,"true"
"3759",1222,24.44,11,343.662322180612,550.61656338828,"true"
"3761",1223,24.46,11,343.93964113508,551.714362416949,"true"
"3763",1224,24.48,11,344.213141850063,552.949949128287,"true"
"3765",1225,24.5,11,344.350995744978,554.018460273743,"true"
"3767",1226,24.52,11,344.614895684379,554.766184125628,"true"
"3769",1227,24.54,11,345.155717304775,554.989242144993,"true"
"3771",1228,24.56,11,346.306773049491,555.843744277954,"true"
"3773",1229,24.58,11,347.489588601249,557.827010699681,"true"
"3775",1230,24.6,11,348.321104049683,559.182419504438,"true"
"3777",1231,24.62,11,348.934582574027,559.997315679278,"true"
"3779",1232,24.64,11,349.324109213693,560.483754975455,"true"
"3781",1233,24.66,11,349.569138663156,561.167650222778,"true"
"3783",1234,24.68,11,349.91353062221,561.95512349265,"true"
"3785",1235,24.7,11,350.138740539551,563.015678133283,"true"
"3787",1236,24.72,11,350.162863867624,564.231103215899,"true"
"3788",1237,24.74,11,350.193608420236,565.260758808681,"true"
"3791",1238,24.76,11,350.192460741316,565.993000030518,"true"
"3793",1239,24.78,11,350.316741125924,566.504842758179,"true"
"3795",1240,24.8,11,350.631778989519,567.123827934265,"true"
"3796",1241,24.82,11,351.028368268694,567.385962213789,"true"
"3797",1242,24.84,11,351.85540335519,568.584734916687,"true"
"3798",1243,24.86,11,352.616314479283,569.898297582354,"true"
"3799",1244,24.88,11,353.318186351231,570.917811666216,"true"
"3800",1245,24.9,11,353.64108140128,570.779792240688,"true"
"3801",1246,24.92,11,354.278043201992,571.875273840768,"true"
"3802",1247,24.94,11,354.762606484549,572.917907033648,"true"
"3803",1248,24.96,11,355.284425190517,573.986495426723,"true"
"3804",1249,24.98,11,355.728819710868,574.852595738002,"true"
"3811",1250,25,11,356.135760171073,576.208920478821,"true"
"3817",1251,25.02,11,356.372954504831,577.017416136606,"true"
"3822",1252,25.04,11,356.085483006069,576.418316704886,"true"
"3827",1253,25.06,11,355.859787532261,576.008628436497,"true"
"3832",1254,25.08,11,355.744644437517,575.814703805106,"true"
"3837",1255,25.1,11,355.728488649641,575.710331235613,"true"
"3842",1256,25.12,11,355.707013811384,575.656644139971,"true"
"3847",1257,25.14,11,355.722110203334,575.644538334438,"true"
"3852",1258,25.16,11,355.722838538034,575.639804158892,"true"
"3857",1259,25.18,11,355.730298451015,575.650420188904,"true"
"3862",1260,25.2,11,355.73007774353,575.650607790266,"true"
"3867",1261,25.22,11,355.726016725813,575.692851202829,"true"
"3872",1262,25.24,11,356.208262579782,576.710566520691,"true"
"3877",1263,25.26,11,356.355099269322,577.013145446777,"true"
"3881",1264,25.28,11,356.486420222691,577.238686425345,"true"
"3887",1265,25.3,11,356.578389031547,577.286955152239,"true"
"3892",1266,25.32,11,356.686403274536,577.482314382281,"true"
"3897",1267,25.34,11,356.728381838117,577.507452964783,"true"
"3901",1268,25.36,11,356.574239730835,577.06876373291,"true"
"3905",1269,25.38,11,356.530716214861,576.974974087307,"true"
"3909",1270,25.4,11,356.296104158674,576.512371199472,"true"
"3913",1271,25.42,11,356.170234680176,576.271347590855,"true"
"3916",1272,25.44,11,356.105412891933,576.153147697449,"true"
"3921",1273,25.46,11,356.085593359811,576.129311289106,"true"
"3925",1274,25.48,11,356.092015947614,576.195854595729,"true"
"3929",1275,25.5,11,356.280102866037,576.650423731123,"true"
"3932",1276,25.52,11,356.443073272705,576.958961759295,"true"
"3935",1277,25.54,11,356.502487727574,577.11055469513,"true"
"3938",1278,25.56,11,356.554442269462,577.183708190918,"true"
"3941",1279,25.58,11,356.572805132185,577.199168750218,"true"
"3949",1280,25.6,11,356.648419516427,577.304854529245,"true"
"3954",1281,25.62,11,356.684174128941,577.350982393537,"true"
"3961",1282,25.64,11,356.695783342634,577.36251435961,"true"
"3967",1283,25.66,11,356.694812229701,577.357084955488,"true"
"3972",1284,25.68,11,356.688742773874,577.34561920166,"true"
"3979",1285,25.7,11,356.629593167986,577.262522833688,"true"
"3985",1286,25.72,11,356.635596411569,577.256596837725,"true"
"3991",1287,25.74,11,356.630917412894,577.284979820252,"true"
"3997",1288,25.76,11,356.597127096994,577.24667603629,"true"
"4003",1289,25.78,11,356.605182920183,577.277056421553,"true"
"4009",1290,25.8,11,356.605778830392,577.283545221601,"true"
"4014",1291,25.82,11,356.616416931152,577.296246937343,"true"
"4019",1292,25.84,11,356.623148509434,577.30291230338,"true"
"4024",1293,25.86,11,356.626856395177,577.305660111564,"true"
"4029",1294,25.88,11,356.611164093018,577.263880184719,"true"
"4034",1295,25.9,11,356.601695741926,577.239183017186,"true"
"4039",1296,25.92,11,356.596818106515,577.2267571858,"true"
"4044",1297,25.94,11,356.588431222098,577.229593276978,"true"
"4049",1298,25.96,11,356.716110501971,577.511282239642,"true"
"4054",1299,25.98,11,356.82743535723,577.728756359645,"true"
"4058",1300,26,11,356.888107844761,577.843529769353,"true"
"4061",1301,26.02,11,356.81966645377,577.657611301967,"true"
"4064",1302,26.04,11,356.639878136771,577.318792206901,"true"
"4071",1303,26.06,11,356.54296548026,577.153504371643,"true"
"4075",1304,26.08,11,356.328393663679,576.64543574197,"true"
"4079",1305,26.1,11,356.204024996076,576.402503013611,"true"
"4083",1306,26.12,11,356.414690290179,576.881018911089,"true"
"4087",1307,26.14,11,356.540052141462,577.162994793483,"true"
"4091",1308,26.16,11,356.729330880301,577.535041400365,"true"
"4095",1309,26.18,11,356.766012464251,577.663912500654,"true"
"4097",1310,26.2,11,356.804989406041,577.750810555049,"true"
"4099",1311,26.22,11,356.827766418457,577.767308439527,"true"
"4101",1312,26.24,11,356.748444148472,577.473651613508,"true"
"4103",1313,26.26,11,356.655482155936,577.280775342669,"true"
"4105",1314,26.28,11,356.674860273089,577.293388775417,"true"
"4107",1315,26.3,11,356.687683377947,577.360351426261,"true"
"4109",1316,26.32,11,356.696335111346,577.406799316406,"true"
"4113",1317,26.34,11,356.564506530762,577.221802302769,"true"
"4116",1318,26.36,11,356.225919178554,576.465459823609,"true"
"4119",1319,26.38,11,356.035227911813,576.063838413784,"true"
"4122",1320,26.4,11,356.300739015852,576.539749962943,"true"
"4125",1321,26.42,11,356.112806592669,576.169899395534,"true"
"4128",1322,26.44,11,356.010928017753,575.956011772156,"true"
"4131",1323,26.46,11,356.376243046352,576.569865499224,"true"
"4134",1324,26.48,11,356.673536028181,577.072537830898,"true"
"4136",1325,26.5,11,356.747649601528,577.159871782575,"true"
"4138",1326,26.52,11,356.855862481254,577.355915205819,"true"
"4140",1327,26.54,11,356.94809613909,577.487534114293,"true"
"4142",1328,26.56,11,356.928607668196,577.464701925005,"true"
"4144",1329,26.58,11,356.435304369245,576.585281917027,"true"
"4146",1330,26.6,11,356.143683569772,576.067281450544,"true"
"4148",1331,26.62,11,355.986959184919,575.800821304321,"true"
"4150",1332,26.64,11,355.891459056309,575.66808782305,"true"
"4152",1333,26.66,11,355.880798884801,575.690809658596,"true"
"4154",1334,26.68,11,355.905032566616,575.734399386815,"true"
"4156",1335,26.7,11,355.912404196603,575.782370158604,"true"
"4157",1336,26.72,11,355.868196487427,575.861273084368,"true"
"4158",1337,26.74,11,355.774285452707,575.878841400147,"true"
"4159",1338,26.76,11,355.699862888881,575.865974153791,"true"
"4160",1339,26.78,11,355.615685054234,575.93279334477,"true"
"4161",1340,26.8,11,355.568387440273,576.005803380694,"true"
"4162",1341,26.82,11,355.502726963588,576.086383683341,"true"
"4163",1342,26.84,11,355.484651020595,576.377927235195,"true"
"4164",1343,26.86,11,355.335187911987,576.782484054566,"true"
"4165",1344,26.88,11,355.333047049386,577.208990233285,"true"
"4166",1345,26.9,11,355.246066229684,577.697956630162,"true"
"4167",1346,26.92,11,355.203690392631,578.068502426148,"true"
"4168",1347,26.94,11,355.128495352609,578.401561055865,"true"
"4169",1348,26.96,11,355.240747179304,578.871375560761,"true"
"4170",1349,26.98,11,355.314485549927,579.086576393673,"true"
"4171",1350,27,11,355.35686138698,579.150162220001,"true"
"4172",1351,27.02,11,355.377276829311,579.136726651873,"true"
"4173",1352,27.04,11,355.384251185826,579.093556267875,"true"
"4174",1353,27.06,11,355.384118761335,579.046711104257,"true"
"4175",1354,27.08,11,355.38102885655,579.00793831689,"true"
"4176",1355,27.1,11,355.377298900059,578.980531964983,"true"
"4177",1356,27.12,11,355.374098641532,578.963548524039,"true"
"4178",1357,27.14,11,355.786269869123,580.167943750109,"true"
"4179",1358,27.16,11,356.08618927002,581.213859966823,"true"
"4180",1359,27.18,11,356.23560823713,581.748567989894,"true"
"4181",1360,27.2,11,356.290851320539,581.957793167659,"true"
"4182",1361,27.22,11,356.295022691999,581.98672240121,"true"
"4183",1362,27.24,11,356.276792253767,581.933653286525,"true"
"4184",1363,27.26,11,356.25286756243,581.856891223363,"true"
"4185",1364,27.28,11,356.23143686567,581.785900660924,"true"
"4186",1365,27.3,11,356.215457643781,581.731926645552,"true"
"4187",1366,27.32,11,356.205062321254,581.696216174534,"true"
"4188",1367,27.34,11,356.199169431414,581.675546918597,"true"
"4189",1368,27.36,11,356.196388517107,581.665466104235,"true"
"4190",1369,27.38,11,356.19548361642,581.661923749106,"true"
"4191",1370,27.4,11,356.195549828666,581.661868572235,"true"
"4192",1371,27.42,11,356.196013314383,581.663292135511,"true"
"4193",1372,27.44,11,356.196565083095,581.665052277701,"true"
"4194",1373,27.46,11,356.197028568813,581.66658619472,"true"
"4195",1374,27.48,11,356.19735963004,581.667717320579,"true"
