"","Frame","Time","TrackId","x","y","ValueChanged"
"5554",945,18.9,7,321.247027260917,424.579865864345,"true"
"5562",946,18.92,7,321.088978631156,424.627008983067,"true"
"5571",947,18.94,7,321.030844279698,424.777045931135,"true"
"5579",948,18.96,7,320.966728755406,424.902871268136,"true"
"5585",949,18.98,7,320.908241271973,424.997378213065,"true"
"5590",950,19,7,320.882418496268,425.098749160767,"true"
"5594",951,19.02,7,320.879792077201,425.189945493426,"true"
"5598",952,19.04,7,320.876613889422,425.305154800415,"true"
"5606",953,19.06,7,320.892239979335,425.429744175502,"true"
"5614",954,19.08,7,320.859729766846,425.551508494786,"true"
"5623",955,19.1,7,320.776699611119,425.529614312308,"true"
"5631",956,19.12,7,320.623903819493,425.380725043161,"true"
"5637",957,19.14,7,320.496047973633,425.238545281546,"true"
"5642",958,19.16,7,320.391123635428,425.105502809797,"true"
"5646",959,19.18,7,320.306901659284,424.983275004796,"true"
"5654",960,19.2,7,320.1240234375,425.376332964216,"true"
"5662",961,19.22,7,319.949245180402,425.778815133231,"true"
"5667",962,19.24,7,319.74189049857,426.104755946568,"true"
"5672",963,19.26,7,319.544004167829,426.335483551025,"true"
"5675",964,19.28,7,319.331175940377,426.736177989415,"true"
"5677",965,19.3,7,319.164034162249,427.040312903268,"true"
"5681",966,19.32,7,318.965728487287,427.296421868461,"true"
"5688",967,19.34,7,318.782497133527,427.590073176793,"true"
"5695",968,19.36,7,318.601848057338,427.826737812587,"true"
"5703",969,19.38,7,318.481562478202,428.018378121512,"true"
"5710",970,19.4,7,318.457902635847,428.160116468157,"true"
"5715",971,19.42,7,318.350175312587,428.250518253871,"true"
"5718",972,19.44,7,318.251872198922,428.316730499268,"true"
"5720",973,19.46,7,318.207134791783,428.36817741394,"true"
"5724",974,19.48,7,318.170607703073,428.405388695853,"true"
"5729",975,19.5,7,318.150103977748,428.422493525914,"true"
"5735",976,19.52,7,318.075350352696,428.476302010672,"true"
"5742",977,19.54,7,318.078903743199,428.46972492763,"true"
"5749",978,19.56,7,318.076277324132,428.478509085519,"true"
"5754",979,19.58,7,318.0709803445,428.478531156267,"true"
"5758",980,19.6,7,318.061578205654,428.427304949079,"true"
"5761",981,19.62,7,318.037344523839,428.364182608468,"true"
"5770",982,19.64,7,318.02107838222,428.318540300642,"true"
"5778",983,19.66,7,317.991856711251,428.278526033674,"true"
"5784",984,19.68,7,317.938423429217,428.250716890608,"true"
"5790",985,19.7,7,317.914145605905,428.216794150216,"true"
"5793",986,19.72,7,317.898166384016,428.128091812134,"true"
"5797",987,19.74,7,317.919067382813,428.055765969413,"true"
"5800",988,19.76,7,317.945000512259,427.851103918893,"true"
"5807",989,19.78,7,317.965570449829,427.683476584298,"true"
"5814",990,19.8,7,317.977554866246,427.526509421212,"true"
"5821",991,19.82,7,317.989936556135,427.39437185015,"true"
"5827",992,19.84,7,317.991856711251,427.289204733712,"true"
"5831",993,19.86,7,318.000729152135,427.294060298375,"true"
"5834",994,19.88,7,318.019533429827,427.313614981515,"true"
"5838",995,19.9,7,318.005717141288,427.310238157,"true"
"5841",996,19.92,7,317.946258544922,427.436482838222,"true"
"5846",997,19.94,7,317.857048579625,427.576830727713,"true"
"5852",998,19.96,7,317.72868510655,427.526950836182,"true"
"5858",999,19.98,7,317.627115522112,427.615410396031,"true"
"5865",1000,20,7,317.530864988055,427.777784892491,"true"
"5871",1001,20.02,7,317.412477493286,427.908730643136,"true"
"5876",1002,20.04,7,317.329314913069,428.058613095965,"true"
"5881",1003,20.06,7,317.153874533517,428.230279377529,"true"
"5890",1004,20.08,7,317.003153392247,428.395412717547,"true"
"5899",1005,20.1,7,316.910897663661,428.43807547433,"true"
"5906",1006,20.12,7,316.804472514561,428.544324057443,"true"
"5913",1007,20.14,7,316.673791612898,428.647151674543,"true"
"5919",1008,20.16,7,316.575245721,428.711686543056,"true"
"5924",1009,20.18,7,316.522915976388,428.766179221017,"true"
"5929",1010,20.2,7,316.462949752808,428.798888070243,"true"
"5938",1011,20.22,7,316.422913415091,428.841970171247,"true"
"5946",1012,20.24,7,316.357826777867,428.873796190534,"true"
"5955",1013,20.26,7,316.323286056519,428.905909129551,"true"
"5963",1014,20.28,7,316.300663539342,428.92793573652,"true"
"5969",1015,20.3,7,316.293446404593,428.952434267317,"true"
"5976",1016,20.32,7,316.280071531023,428.968038286482,"true"
"5981",1017,20.34,7,316.304305212838,428.973710468837,"true"
"5986",1018,20.36,7,316.330591474261,428.974218096052,"true"
"5991",1019,20.38,7,316.320571354457,428.976314817156,"true"
"5997",1020,20.4,7,316.31520816258,428.974659511021,"true"
"6002",1021,20.42,7,316.316046851022,428.959872109549,"true"
"6009",1022,20.44,7,316.372503825596,428.985959734236,"true"
"6015",1023,20.46,7,316.364889417376,429.014695848737,"true"
"6020",1024,20.48,7,316.399694987706,429.047272273472,"true"
"6025",1025,20.5,7,316.454253877912,429.075125558036,"true"
"6034",1026,20.52,7,316.494753701346,429.100131716047,"true"
"6043",1027,20.54,7,316.52130481175,429.122114181519,"true"
"6050",1028,20.56,7,316.498748506819,429.171155384609,"true"
"6057",1029,20.58,7,316.484954289028,429.216510772705,"true"
"6063",1030,20.6,7,316.507091249738,429.262616566249,"true"
"6068",1031,20.62,7,316.556176594326,429.262484141758,"true"
"6073",1032,20.64,7,316.605107443673,429.324569157192,"true"
"6081",1033,20.66,7,316.668318067278,429.480013438633,"true"
"6089",1034,20.68,7,316.722016198295,429.612504141671,"true"
"6098",1035,20.7,7,316.766863959176,429.723497935704,"true"
"6106",1036,20.72,7,316.803611755371,429.814716339111,"true"
"6113",1037,20.74,7,316.833009992327,429.888057436262,"true"
"6119",1038,20.76,7,316.855941499983,429.94546345302,"true"
"6124",1039,20.78,7,316.873178754534,429.988920756749,"true"
"6129",1040,20.8,7,316.885516302926,430.020371573312,"true"
"6133",1041,20.82,7,316.893726621355,430.041603633336,"true"
"6139",1042,20.84,7,316.840536117554,430.395397731236,"true"
"6144",1043,20.86,7,316.753687722342,430.765634536743,"true"
"6151",1044,20.88,7,316.660262244088,431.167587007795,"true"
"6157",1045,20.9,7,316.578710828509,431.505975723267,"true"
"6162",1046,20.92,7,316.48449080331,431.933552333287,"true"
"6167",1047,20.94,7,316.422582353864,432.303303582328,"true"
"6176",1048,20.96,7,316.343370437622,432.750015531267,"true"
"6185",1049,20.98,7,316.278283800398,433.145435060774,"true"
"6192",1050,21,7,316.142173494611,433.646948678153,"true"
"6199",1051,21.02,7,316.147602898734,434.290884835379,"true"
"6205",1052,21.04,7,316.131336757115,434.8831312997,"true"
"6210",1053,21.06,7,316.084083284651,435.439556939261,"true"
"6214",1054,21.08,7,316.029193333217,436.009180886405,"true"
"6222",1055,21.1,7,315.979975564139,436.645635059902,"true"
"6230",1056,21.12,7,315.917427062988,437.324840273176,"true"
"6239",1057,21.14,7,315.940910339356,437.90481540135,"true"
"6247",1058,21.16,7,315.965982709612,438.364813940866,"true"
"6254",1059,21.18,7,315.991562707084,438.718894958496,"true"
"6260",1060,21.2,7,315.994983673096,439.218753269741,"true"
"6265",1061,21.22,7,315.886704581124,439.647256851196,"true"
"6268",1062,21.24,7,315.809832164219,440.040601730347,"true"
"6273",1063,21.26,7,315.772091184344,440.441406522478,"true"
"6279",1064,21.28,7,315.688928604126,440.843690054757,"true"
"6284",1065,21.3,7,315.605434962681,441.249549048288,"true"
"6291",1066,21.32,7,315.512009484427,441.687807900565,"true"
"6297",1067,21.34,7,315.435137067522,442.027653285435,"true"
"6302",1068,21.36,7,315.373228618077,442.281687600272,"true"
"6307",1069,21.38,7,315.324672971453,442.462049756731,"true"
"6316",1070,21.4,7,315.312644413539,443.069039481027,"true"
"6325",1071,21.42,7,315.31637437003,443.627076285226,"true"
"6332",1072,21.44,7,315.32111958095,444.229784284319,"true"
"6339",1073,21.46,7,315.243474687849,444.777514048985,"true"
"6345",1074,21.48,7,315.179381234305,445.212153298514,"true"
"6349",1075,21.5,7,315.127603258405,445.546966552734,"true"
"6353",1076,21.52,7,315.269474029541,446.095579147339,"true"
"6361",1077,21.54,7,315.397683007377,446.531564712524,"true"
"6369",1078,21.56,7,315.479830333165,447.173426219395,"true"
"6378",1079,21.58,7,315.556548254831,447.818995612008,"true"
"6386",1080,21.6,7,315.552553449358,448.325894492013,"true"
"6393",1081,21.62,7,315.566744940622,448.858329227992,"true"
"6399",1082,21.64,7,315.590603419713,449.389704568045,"true"
"6403",1083,21.66,7,315.631743294852,449.854315893991,"true"
"6407",1084,21.68,7,315.68369783674,450.286902563913,"true"
"6411",1085,21.7,7,315.727397918701,450.749968937465,"true"
"6416",1086,21.72,7,315.731635502407,451.245192391532,"true"
"6419",1087,21.74,7,315.736115864345,451.777296066284,"true"
"6424",1088,21.76,7,315.697403771537,452.338731765747,"true"
"6428",1089,21.78,7,315.66169330052,452.780764716012,"true"
"6431",1090,21.8,7,315.629315512521,453.117807115827,"true"
"6434",1091,21.82,7,315.82938684736,453.846671513149,"true"
"6443",1092,21.84,7,316.051749638149,454.586527143206,"true"
"6451",1093,21.86,7,316.243147168841,455.182989120483,"true"
"6457",1094,21.88,7,316.456902367728,455.783556256975,"true"
"6462",1095,21.9,7,316.717403411865,456.411314555577,"true"
"6465",1096,21.92,7,316.894079753331,457.037152699062,"true"
"6467",1097,21.94,7,316.988741193499,457.591525759016,"true"
"6469",1098,21.96,7,317.034427642822,458.033911841256,"true"
"6475",1099,21.98,7,316.952810014997,458.434120723179,"true"
"6481",1100,22,7,316.93652180263,458.800075803484,"true"
"6488",1101,22.02,7,316.920454297747,459.232221058437,"true"
"6494",1102,22.04,7,316.860134942191,459.651388713292,"true"
"6503",1103,22.06,7,316.870993750436,460.125821522304,"true"
"6508",1104,22.08,7,316.871677943638,460.619875226702,"true"
"6512",1105,22.1,7,316.854286193848,461.006841659546,"true"
"6516",1106,22.12,7,316.854860033308,461.296608516148,"true"
"6520",1107,22.14,7,316.869382585798,461.543624332973,"true"
"6526",1108,22.16,7,316.897280011858,461.786799839565,"true"
"6530",1109,22.18,7,316.896794455392,461.972238268171,"true"
"6536",1110,22.2,7,316.878497804914,462.109231403896,"true"
"6540",1111,22.22,7,316.852697099958,462.211727959769,"true"
"6543",1112,22.24,7,316.785204751151,462.329232624599,"true"
"6548",1113,22.26,7,316.705154146467,462.501494816371,"true"
"6554",1114,22.28,7,316.681207384382,462.732112067086,"true"
"6561",1115,22.3,7,316.694096701486,463.093366077968,"true"
"6566",1116,22.32,7,316.770130429949,463.691086087908,"true"
"6571",1117,22.34,7,316.826719829014,464.215310505458,"true"
"6574",1118,22.36,7,316.916349138532,464.804158074515,"true"
"6576",1119,22.38,7,316.99361882891,465.284329278128,"true"
"6578",1120,22.4,7,317.059146881104,465.666793278285,"true"
"6584",1121,22.42,7,317.113749912807,465.962806156703,"true"
"6590",1122,22.44,7,317.158354895456,466.183491570609,"true"
"6597",1123,22.46,7,317.19395501273,466.339597974505,"true"
"6605",1124,22.48,7,317.058286121913,467.277913774763,"true"
"6612",1125,22.5,7,316.928841182164,468.182858603341,"true"
"6617",1126,22.52,7,316.840491976057,469.080299377441,"true"
"6621",1127,22.54,7,316.744462149484,469.86946105957,"true"
"6624",1128,22.56,7,316.641722815377,470.719802856445,"true"
"6629",1129,22.58,7,316.574318749564,471.569769450596,"true"
"6635",1130,22.6,7,316.518810817174,472.254006794521,"true"
"6639",1131,22.62,7,316.474073410034,472.790634972709,"true"
"6645",1132,22.64,7,316.438936778477,473.19777406965,"true"
"6649",1133,22.66,7,316.412231172834,473.493124825614,"true"
"6654",1134,22.68,7,316.392808914185,473.693505150931,"true"
"6658",1135,22.7,7,316.379588535854,473.814629418509,"true"
"6664",1136,22.72,7,316.371532712664,473.870887756348,"true"
"6671",1137,22.74,7,316.367714473179,473.875235693795,"true"
"6676",1138,22.76,7,316.367295128959,473.839194161551,"true"
"6681",1139,22.78,7,316.369502203805,473.772827420916,"true"
"6684",1140,22.8,7,316.255440575736,475.05924306597,"true"
"6686",1141,22.82,7,316.166451317923,476.167040143694,"true"
"6690",1142,22.84,7,316.087857382638,477.085426058088,"true"
"6695",1143,22.86,7,316.047644478934,477.830424172538,"true"
"6701",1144,22.88,7,315.949429648263,478.504089627947,"true"
"6710",1145,22.9,7,315.938283920288,478.990484782628,"true"
"6717",1146,22.92,7,315.920494897025,479.454389844622,"true"
"6724",1147,22.94,7,315.90374319894,479.855128424508,"true"
"6729",1148,22.96,7,315.893171310425,480.151450293405,"true"
"6732",1149,22.98,7,315.887719835554,480.358540126256,"true"
"6735",1150,23,7,315.886373519898,480.490589414324,"true"
"6740",1151,23.02,7,315.871299198696,480.969237736293,"true"
"6746",1152,23.04,7,315.880635125297,481.476754597255,"true"
"6751",1153,23.06,7,315.891295296805,481.877780096872,"true"
"6758",1154,23.08,7,315.90272794451,482.185049057007,"true"
"6766",1155,23.1,7,315.914403370449,482.411009379796,"true"
"6772",1156,23.12,7,315.925968442644,482.567557198661,"true"
"6778",1157,23.14,7,315.937114170619,482.665926524571,"true"
"6786",1158,23.16,7,315.947597776141,482.716402326311,"true"
"6795",1159,23.18,7,315.957308905465,482.728320530483,"true"
"6802",1160,23.2,7,315.899836676461,483.147775105068,"true"
"6809",1161,23.22,7,315.849912643433,483.488359860012,"true"
"6814",1162,23.24,7,315.758782523019,483.921200343541,"true"
"6820",1163,23.26,7,315.649421964373,484.413808413914,"true"
"6825",1164,23.28,7,315.542820249285,484.893968582153,"true"
"6832",1165,23.3,7,315.409954343523,485.366878509521,"true"
"6840",1166,23.32,7,315.34513255528,485.956498554775,"true"
"6849",1167,23.34,7,315.243871961321,486.49359021868,"true"
"6857",1168,23.36,7,315.163357870919,487.11180291857,"true"
"6863",1169,23.38,7,315.100345884051,487.685112680708,"true"
"6868",1170,23.4,7,315.027225494385,488.212658745902,"true"
"6872",1171,23.42,7,314.969598770142,488.629133769444,"true"
"6876",1172,23.44,7,314.925567626953,488.947846412659,"true"
"6880",1173,23.46,7,315.040269306728,489.700006484985,"true"
"6886",1174,23.48,7,315.146253040859,490.313727787563,"true"
"6891",1175,23.5,7,315.242525645665,490.802925927298,"true"
"6900",1176,23.52,7,315.234955378941,491.478114264352,"true"
"6907",1177,23.54,7,315.229018347604,492.019388335092,"true"
"6913",1178,23.56,7,315.105422156198,492.8235912323,"true"
"6919",1179,23.58,7,314.871428080968,493.597159930638,"true"
"6927",1180,23.6,7,314.669370378767,494.218396323068,"true"
"6936",1181,23.62,7,314.509732655117,495.07848235539,"true"
"6943",1182,23.64,7,314.333983285087,495.860780034746,"true"
"6950",1183,23.66,7,314.182953153338,496.547191347395,"true"
"6957",1184,23.68,7,314.067501068115,497.128071376256,"true"
"6962",1185,23.7,7,313.976260593959,497.572399684361,"true"
"6967",1186,23.72,7,313.886741638184,498.166985648019,"true"
"6974",1187,23.74,7,313.758201599121,498.852602413722,"true"
"6982",1188,23.76,7,313.670845576695,499.475052697318,"true"
"6991",1189,23.78,7,313.604456765311,499.95811516898,"true"
"6999",1190,23.8,7,313.556188038417,500.319578851972,"true"
"7004",1191,23.82,7,313.523324693952,500.576625823975,"true"
"7010",1192,23.84,7,313.503306525094,500.745511191232,"true"
"7014",1193,23.86,7,313.493838174003,500.841276168823,"true"
"7018",1194,23.88,7,313.492822919573,500.877648762294,"true"
"7022",1195,23.9,7,313.498362677438,500.866933413914,"true"
"7028",1196,23.92,7,313.508868353707,500.81996686118,"true"
"7035",1197,23.94,7,313.522905349732,500.746195384434,"true"
"7043",1198,23.96,7,313.215967450823,501.792867524283,"true"
"7050",1199,23.98,7,312.925516401018,502.721019744873,"true"
"7056",1200,24,7,312.683665139335,503.483586175101,"true"
"7061",1201,24.02,7,312.475030354091,504.062005315508,"true"
"7070",1202,24.04,7,312.282970700945,504.547650064741,"true"
"7079",1203,24.06,7,312.149994441441,504.908341271537,"true"
"7086",1204,24.08,7,312.038824081421,505.091572625296,"true"
"7095",1205,24.1,7,311.95484488351,505.20679296766,"true"
"7101",1206,24.12,7,311.894260678973,505.26605292729,"true"
"7106",1207,24.14,7,311.726809910366,505.479543277196,"true"
"7111",1208,24.16,7,311.530115400042,505.787430218288,"true"
"7118",1209,24.18,7,311.370455605643,506.02406174796,"true"
"7126",1210,24.2,7,311.244034358433,506.198806898935,"true"
"7135",1211,24.22,7,311.146878923689,506.320670536586,"true"
"7143",1212,24.24,7,311.075148991176,506.398105757577,"true"
"7149",1213,24.26,7,311.025158745902,506.438925606864,"true"
"7152",1214,24.28,7,310.99339893886,506.450192723955,"true"
"7154",1215,24.3,7,310.976691382272,506.438208307539,"true"
"7156",1216,24.32,7,310.830009187971,506.797509057181,"true"
"7160",1217,24.34,7,310.721354893276,507.058970178877,"true"
"7167",1218,24.36,7,310.614797319685,507.386124883379,"true"
"7172",1219,24.38,7,310.518590927124,507.684885569981,"true"
"7179",1220,24.4,7,310.454232624599,508.073065893991,"true"
"7184",1221,24.42,7,310.372372218541,508.372599056789,"true"
"7187",1222,24.44,7,310.310220990862,508.628023828779,"true"
"7190",1223,24.46,7,310.345799037388,508.788180215018,"true"
"7199",1224,24.48,7,310.422759737287,508.865494046892,"true"
"7207",1225,24.5,7,310.497116088867,508.909436907087,"true"
"7215",1226,24.52,7,310.567345210484,508.92628792354,"true"
"7221",1227,24.54,7,310.632431847709,508.92161996024,"true"
"7225",1228,24.56,7,310.865079607282,509.051373890468,"true"
"7228",1229,24.58,7,311.036304473877,509.178004809788,"true"
"7229",1230,24.6,7,311.172701699393,509.293633460999,"true"
"7234",1231,24.62,7,311.301396233695,509.392477308001,"true"
"7243",1232,24.64,7,311.372640609741,509.489125115531,"true"
"7251",1233,24.66,7,311.404974256243,509.66617665972,"true"
"7258",1234,24.68,7,311.436425072806,509.838681629726,"true"
"7263",1235,24.7,7,311.458429609026,509.975729942322,"true"
"7267",1236,24.72,7,311.582158224923,510.100727626256,"true"
"7270",1237,24.74,7,311.685338973999,510.196018082755,"true"
"7275",1238,24.76,7,311.811098098755,510.460558073861,"true"
"7281",1239,24.78,7,311.914609909058,510.678330148969,"true"
"7287",1240,24.8,7,311.99799319676,510.853726387024,"true"
"7292",1241,24.82,7,312.06343296596,510.991370609828,"true"
"7299",1242,24.84,7,312.113136291504,511.095897674561,"true"
"7302",1243,24.86,7,312.149221965245,511.171810013907,"true"
"7304",1244,24.88,7,312.556581769671,511.752568653652,"true"
"7306",1245,24.9,7,312.899097715105,512.345764160156,"true"
"7312",1246,24.92,7,313.10267829895,512.914416994367,"true"
"7320",1247,24.94,7,313.308576311384,513.434547288077,"true"
"7325",1248,24.96,7,313.481875828334,513.960118021284,"true"
"7332",1249,24.98,7,313.617324011666,514.408573559352,"true"
"7337",1250,25,7,313.655329840524,514.723225184849,"true"
"7344",1251,25.02,7,313.673626491002,514.963498388018,"true"
"7349",1252,25.04,7,313.693291527884,515.155149732317,"true"
"7358",1253,25.06,7,313.704635892596,515.293742997306,"true"
"7367",1254,25.08,7,313.706622259957,515.388327189854,"true"
"7377",1255,25.1,7,313.729995182582,515.46741771698,"true"
"7386",1256,25.12,7,313.73880141122,515.568082400731,"true"
"7393",1257,25.14,7,313.77173096793,515.717975888933,"true"
"7399",1258,25.16,7,313.810553414481,516.022221156529,"true"
"7404",1259,25.18,7,313.923952920096,516.381775719779,"true"
"7409",1260,25.2,7,314.048718861171,516.713377680097,"true"
"7414",1261,25.22,7,314.147639955793,517.035334723336,"true"
"7421",1262,25.24,7,314.268477303641,517.325454711914,"true"
"7427",1263,25.26,7,314.346188408988,517.660554885864,"true"
"7435",1264,25.28,7,314.394346782139,517.971013069153,"true"
"7442",1265,25.3,7,314.428357805525,518.2151927948,"true"
"7448",1266,25.32,7,314.45042855399,518.401149885995,"true"
"7454",1267,25.34,7,314.46265574864,518.536752564567,"true"
"7464",1268,25.36,7,314.466849190848,518.629515920367,"true"
"7474",1269,25.38,7,314.464730398996,518.686458451407,"true"
"7482",1270,25.4,7,314.540079934256,519.383176803589,"true"
"7490",1271,25.42,7,314.601348331996,519.970865658351,"true"
"7496",1272,25.44,7,314.649992261614,520.457602909633,"true"
"7501",1273,25.46,7,314.687468392508,520.852437564305,"true"
"7506",1274,25.48,7,314.715255464826,521.164981433323,"true"
"7515",1275,25.5,7,314.734743935721,521.404978752136,"true"
"7524",1276,25.52,7,314.998930794852,522.250663621085,"true"
"7534",1277,25.54,7,315.280972889492,523.064412117004,"true"
"7543",1278,25.56,7,315.546241215297,523.901401111058,"true"
"7550",1279,25.58,7,315.750329426357,524.659123011998,"true"
"7556",1280,25.6,7,316.022042410714,525.533996445792,"true"
"7561",1281,25.62,7,316.246656417847,526.246649878366,"true"
"7566",1282,25.64,7,316.428475243705,526.813581194196,"true"
"7571",1283,25.66,7,316.572023391724,527.251663480486,"true"
"7578",1284,25.68,7,316.681869506836,527.577571187701,"true"
"7584",1285,25.7,7,316.762516021729,527.807371820722,"true"
"7592",1286,25.72,7,316.818266732352,527.956216948373,"true"
"7599",1287,25.74,7,316.853138514927,528.03809942518,"true"
"7605",1288,25.76,7,317.294398988996,529.221786771502,"true"
"7613",1289,25.78,7,317.697830200195,530.381924629211,"true"
"7622",1290,25.8,7,318.111524309431,531.463711329869,"true"
"7632",1291,25.82,7,318.470747811454,532.33244909559,"true"
"7640",1292,25.84,7,318.756056376866,533.059636116028,"true"
"7647",1293,25.86,7,318.985503877912,533.641101019723,"true"
"7653",1294,25.88,7,319.150593076433,534.074206352234,"true"
"7658",1295,25.9,7,319.277808870588,534.403501919338,"true"
"7663",1296,25.92,7,319.367062977382,534.617488861084,"true"
"7672",1297,25.94,7,319.445016860962,534.785049983433,"true"
"7681",1298,25.96,7,319.486200877598,534.936819485256,"true"
"7691",1299,25.98,7,319.513943808419,535.098101479667,"true"
"7700",1300,26,7,319.518291745867,535.243227686201,"true"
"7707",1301,26.02,7,319.507521220616,535.328939437866,"true"
"7713",1302,26.04,7,319.48531804766,535.366172790527,"true"
"7718",1303,26.06,7,319.454882485526,535.364760262626,"true"
"7723",1304,26.08,7,319.418907165527,535.333397729056,"true"
"7728",1305,26.1,7,319.379621233259,535.279677527291,"true"
"7735",1306,26.12,7,319.338856560843,535.210099492754,"true"
"7741",1307,26.14,7,319.298091888428,535.130170277187,"true"
"7749",1308,26.16,7,319.760650634766,535.859398841858,"true"
"7756",1309,26.18,7,320.235789707729,536.708416393825,"true"
"7764",1310,26.2,7,320.648115430559,537.669972692217,"true"
"7771",1311,26.22,7,321.025282451085,538.671123913356,"true"
"7780",1312,26.24,7,321.460076195853,539.618168694632,"true"
"7790",1313,26.26,7,321.986485617501,540.566471508571,"true"
"7797",1314,26.28,7,322.42401613508,541.344255719866,"true"
"7803",1315,26.3,7,322.780414581299,541.968074389866,"true"
"7808",1316,26.32,7,323.097438812256,542.675309453692,"true"
"7812",1317,26.34,7,323.387007032122,543.296236855643,"true"
"7816",1318,26.36,7,323.709990365165,543.92872932979,"true"
"7824",1319,26.38,7,323.963274274554,544.42145878928,"true"
"7832",1320,26.4,7,324.332539967128,544.817948750087,"true"
"7841",1321,26.42,7,324.653139659337,545.105166435242,"true"
"7849",1322,26.44,7,324.875038964408,545.310159546988,"true"
"7855",1323,26.46,7,325.050589697702,545.487310409546,"true"
"7860",1324,26.48,7,325.287717819214,545.669636862619,"true"
"7864",1325,26.5,7,325.3245980399,545.718976020813,"true"
"7868",1326,26.52,7,325.445678165981,545.794678688049,"true"
"7872",1327,26.54,7,325.558901105608,545.850087302072,"true"
"7878",1328,26.56,7,325.606220790318,545.855604989188,"true"
"7883",1329,26.58,7,325.620897838048,545.809719903129,"true"
"7890",1330,26.6,7,325.630299976894,545.814575467791,"true"
"7898",1331,26.62,7,325.677310671125,545.889075279236,"true"
"7904",1332,26.64,7,325.729485920497,546.154034614563,"true"
"7910",1333,26.66,7,325.764225278582,546.427303586687,"true"
"7920",1334,26.68,7,325.822050639561,546.775668280465,"true"
"7929",1335,26.7,7,325.862351826259,547.163031986782,"true"
"7936",1336,26.72,7,325.873210634504,547.456837790353,"true"
"7943",1337,26.74,7,325.872989927019,547.689717292786,"true"
"7948",1338,26.76,7,325.864183698382,547.868832451957,"true"
"7952",1339,26.78,7,325.848954881941,548.001234872001,"true"
"7956",1340,26.8,7,325.829157420567,548.093711308071,"true"
"7964",1341,26.82,7,325.806380408151,548.152640206473,"true"
"7972",1342,26.84,7,326.186416625977,548.652377128601,"true"
"7981",1343,26.86,7,326.617988041469,549.200184140887,"true"
"7989",1344,26.88,7,327.013672419957,549.635331017631,"true"
"7997",1345,26.9,7,327.263314655849,550.250475883484,"true"
"8003",1346,26.92,7,327.465791702271,550.759173529489,"true"
"8008",1347,26.94,7,327.626047406878,551.171113014221,"true"
"8013",1348,26.96,7,327.656416756766,551.765036855425,"true"
"8017",1349,26.98,7,327.666304452079,552.248463494437,"true"
"8023",1350,27,7,327.789944784982,552.821177346366,"true"
"8028",1351,27.02,7,327.88460622515,553.282146998814,"true"
"8037",1352,27.04,7,327.922479629517,553.654160499573,"true"
"8044",1353,27.06,7,327.868384225028,553.924670628139,"true"
"8050",1354,27.08,7,327.904933384487,554.165473529271,"true"
"8056",1355,27.1,7,327.976950236729,554.37667955671,"true"
"8065",1356,27.12,7,328.023232596261,554.568242618016,"true"
"8074",1357,27.14,7,328.020451681955,554.741100719997,"true"
"8081",1358,27.16,7,328.02252633231,554.964721543448,"true"
"8088",1359,27.18,7,328.017405918666,555.129071371896,"true"
"8093",1360,27.2,7,327.925834383283,555.339681489127,"true"
"8097",1361,27.22,7,327.870216097151,555.562143598284,"true"
"8101",1362,27.24,7,327.835542951311,555.820316178458,"true"
"8109",1363,27.26,7,327.847593579974,556.12353515625,"true"
"8116",1364,27.28,7,327.939716884068,556.411646706717,"true"
"8124",1365,27.3,7,327.981651306152,556.568558692932,"true"
"8131",1366,27.32,7,328.015728541783,556.678791046143,"true"
"8138",1367,27.34,7,328.042721067156,556.749748502459,"true"
"8143",1368,27.36,7,328.067749295916,557.12711415972,"true"
"8149",1369,27.38,7,328.073796680995,557.46560219356,"true"
"8154",1370,27.4,7,328.039476667132,557.752400534494,"true"
"8158",1371,27.42,7,328.007076808385,557.978184291295,"true"
"8164",1372,27.44,7,327.935964856829,558.158888544355,"true"
"8171",1373,27.46,7,327.874850954328,558.280145236424,"true"
"8179",1374,27.48,7,327.821395601545,558.362369809832,"true"
"8186",1375,27.5,7,327.775400161743,558.412028993879,"true"
"8190",1376,27.52,7,327.638340813773,558.505454472133,"true"
"8193",1377,27.54,7,327.520372663225,558.568554741996,"true"
"8200",1378,27.56,7,327.439174379621,558.721902302333,"true"
"8207",1379,27.58,7,327.400109154838,558.929621151515,"true"
"8213",1380,27.6,7,327.366252626692,559.158638272967,"true"
"8218",1381,27.62,7,327.339127676828,559.350764138358,"true"
"8221",1382,27.64,7,327.336280550276,559.449817657471,"true"
"8223",1383,27.66,7,327.30889075143,559.497313908168,"true"
"8225",1384,27.68,7,327.261306217739,559.501408032009,"true"
"8233",1385,27.7,7,327.265896933419,559.415111405509,"true"
"8242",1386,27.72,7,327.20835849217,559.328516823905,"true"
"8251",1387,27.74,7,327.156999860491,559.130509104048,"true"
"8259",1388,27.76,7,327.04541015625,559.057057653155,"true"
"8267",1389,27.78,7,326.947813306536,559.049663952419,"true"
"8272",1390,27.8,7,326.850591659546,559.034744126456,"true"
"8275",1391,27.82,7,326.753347941807,559.092183249337,"true"
"8279",1392,27.84,7,326.670560564314,559.119440623692,"true"
"8283",1393,27.86,7,326.599249976022,559.137869698661,"true"
"8290",1394,27.88,7,326.543366840908,559.151332855225,"true"
"8295",1395,27.9,7,326.486622946603,559.166914803641,"true"
"8301",1396,27.92,7,326.444975444249,559.171406200954,"true"
"8309",1397,27.94,7,326.414826801845,559.173072542463,"true"
